Date,AAPL
1990-03-30,0.2866488589682564
1990-04-02,0.2866488589682564
1990-04-03,0.2902318071907775
1990-04-04,0.2973983396326207
1990-04-05,0.2938145954678238
1990-04-06,0.2884404354839547
1990-04-09,0.2848575010573312
1990-04-10,0.2956069111824036
1990-04-11,0.2973984145444275
1990-04-12,0.3081478661915294
1990-04-16,0.3117307905504731
1990-04-17,0.3099392950534821
1990-04-18,0.3099392950534821
1990-04-19,0.299189741016656
1990-04-20,0.2929188933552743
1990-04-23,0.28844033269159697
1990-04-24,0.2866489149594792
1990-04-25,0.2776908874511719
1990-04-26,0.27948235230005364
1990-04-27,0.2794824660514284
1990-04-30,0.28127384539488953
1990-05-01,0.2848574095524473
1990-05-02,0.28485745191574097
1990-05-03,0.284857476615925
1990-05-04,0.2866489291191101
1990-05-07,0.28485747359878233
1990-05-08,0.2938146885353773
1990-05-09,0.2982941158355779
1990-05-10,0.2991897685236492
1990-05-11,0.29650249746846563
1990-05-14,0.3063555745561773
1990-05-15,0.2965026568384882
1990-05-16,0.2991898832479812
1990-05-17,0.29918981106766074
1990-05-18,0.2956069075178014
1990-05-21,0.2838514745235443
1990-05-22,0.2883423963362622
1990-05-23,0.29642715232176897
1990-05-24,0.3036127733153293
1990-05-25,0.2838514415675412
1990-05-29,0.2874442227933852
1990-05-30,0.29912167620224656
1990-05-31,0.29822346985409937
1990-06-01,0.2973253023443385
1990-06-04,0.29283347725868225
1990-06-05,0.2946299181761338
1990-06-06,0.28025783644611285
1990-06-07,0.28385142877903985
1990-06-08,0.2766648867663114
1990-06-11,0.2712757483556996
1990-06-12,0.28115606435191376
1990-06-13,0.29013884267393625
1990-06-14,0.28744423236733424
1990-06-15,0.2856478738035723
1990-06-18,0.2820541858673096
1990-06-19,0.2802577726098145
1990-06-20,0.2865460521678362
1990-06-21,0.2874443774130481
1990-06-22,0.3018163474589052
1990-06-25,0.29822346985409937
1990-06-26,0.3000199055247825
1990-06-27,0.2928334884879684
1990-06-28,0.30720551875402
1990-06-29,0.3090028782303361
1990-07-02,0.3197813072481588
1990-07-03,0.3152902967155111
1990-07-05,0.31439203478133226
1990-07-06,0.31259570122781544
1990-07-09,0.3233749297018447
1990-07-10,0.3377470076084137
1990-07-11,0.3359505844446232
1990-07-12,0.33595060992781217
1990-07-13,0.3413397441580233
1990-07-16,0.33595063709265044
1990-07-17,0.32876401478829764
1990-07-18,0.3197812930705267
1990-07-19,0.2928334025004207
1990-07-20,0.3018163008096193
1990-07-23,0.2946298875814565
1990-07-24,0.3018163152094168
1990-07-25,0.30181633979983097
1990-07-26,0.30361268501887306
1990-07-27,0.29642706611503
1990-07-30,0.2928334530488055
1990-07-31,0.3054091965533772
1990-08-01,0.3018163109326227
1990-08-02,0.29642713201749976
1990-08-03,0.31259557140653443
1990-08-06,0.28025783644611285
1990-08-07,0.2892406963498391
1990-08-08,0.2838514364972557
1990-08-09,0.2892406963498391
1990-08-10,0.2784613966941833
1990-08-13,0.27307224421766924
1990-08-14,0.28744423236733424
1990-08-15,0.2874442462581767
1990-08-16,0.28025782450075104
1990-08-17,0.27666497125555145
1990-08-20,0.26308562383633216
1990-08-21,0.25767937445751005
1990-08-22,0.2666892828262658
1990-08-23,0.2468683023334222
1990-08-24,0.2540756421102701
1990-08-27,0.2648874416472084
1990-08-28,0.2702929683214125
1990-08-29,0.27389762820887803
1990-08-30,0.2684912386278273
1990-08-31,0.259481933780821
1990-09-04,0.26308561428715405
1990-09-05,0.2684911260307913
1990-09-06,0.2558775736301618
1990-09-07,0.2558775431903202
1990-09-10,0.2666894149321609
1990-09-11,0.2594818486595684
1990-09-12,0.2486699926915229
1990-09-13,0.2486700933095237
1990-09-14,0.241461816047648
1990-09-17,0.2450655945313511
1990-09-18,0.2432637629900997
1990-09-19,0.2396601692580061
1990-09-20,0.23245196826281306
1990-09-21,0.23065011142381306
1990-09-24,0.22704645315851826
1990-09-25,0.2198382308879909
1990-09-26,0.21623457485468875
1990-09-27,0.21623457160386889
1990-09-28,0.20542264354601567
1990-10-01,0.2126308649895376
1990-10-02,0.22344275796448754
1990-10-03,0.21443268856269693
1990-10-04,0.19280903815688968
1990-10-05,0.19461087879854846
1990-10-08,0.20722456697327188
1990-10-09,0.20542272861512773
1990-10-10,0.1964134941316523
1990-10-11,0.19280900193868425
1990-10-12,0.20362088084220886
1990-10-15,0.2054226900275042
1990-10-16,0.19821533191945
1990-10-17,0.1819971593606615
1990-10-18,0.1910071149762181
1990-10-19,0.2252445739288483
1990-10-22,0.2270464122509717
1990-10-23,0.22344271838665009
1990-10-24,0.2216408722920297
1990-10-25,0.21803640241336106
1990-10-26,0.214432721405398
1990-10-29,0.21803642540401733
1990-10-30,0.2144326277825152
1990-10-31,0.21983822926150035
1990-11-01,0.2198382019996644
1990-11-02,0.21983818260780225
1990-11-05,0.23245196253332034
1990-11-06,0.2414619475603104
1990-11-07,0.2414619726535923
1990-11-08,0.23785829304666395
1990-11-09,0.252273813467234
1990-11-12,0.2558775454578381
1990-11-13,0.2612837649372313
1990-11-14,0.2576792635025024
1990-11-15,0.2648874454840113
1990-11-16,0.25854075070263755
1990-11-19,0.25673297336129114
1990-11-20,0.26396518900072563
1990-11-21,0.2549249883559712
1990-11-23,0.262157376391611
1990-11-26,0.26034944742416755
1990-11-27,0.26758087532217273
1990-11-28,0.2730053059068009
1990-11-29,0.2675808803259656
1990-11-30,0.2621572996148335
1990-12-03,0.2693887404143682
1990-12-04,0.27119657567134875
1990-12-05,0.27842888221344714
1990-12-06,0.29831698536872864
1990-12-07,0.2965083791339775
1990-12-10,0.30554842636339674
1990-12-11,0.2983169972919271
1990-12-12,0.28746900350770554
1990-12-13,0.2856611932058544
1990-12-14,0.2910848443541105
1990-12-17,0.2820446106767159
1990-12-18,0.2965083003046436
1990-12-19,0.3073564138650673
1990-12-20,0.29831710599759304
1990-12-21,0.3200121027423905
1990-12-24,0.3236288300159261
1990-12-26,0.3182043870471216
1990-12-27,0.3127807596790436
1990-12-28,0.31278069154177524
1990-12-31,0.3109728395938873
1991-01-02,0.30916421012583617
1991-01-03,0.3145885676287943
1991-01-04,0.31097288566119025
1991-01-07,0.31097288566119025
1991-01-08,0.3163964664474305
1991-01-09,0.3200121246957149
1991-01-10,0.3308601806824284
1991-01-11,0.33990031480789185
1991-01-14,0.3326680228526219
1991-01-15,0.3362845941589132
1991-01-16,0.3399003502043452
1991-01-17,0.3796756671767788
1991-01-18,0.3525562886545247
1991-01-21,0.3597876140512857
1991-01-22,0.3688276633791899
1991-01-23,0.3706357391638892
1991-01-24,0.37244348552242396
1991-01-25,0.37606010537363815
1991-01-28,0.3850993968645737
1991-01-29,0.3923316817895962
1991-01-30,0.3850993107519714
1991-01-31,0.4013717174530029
1991-02-01,0.4013718284280426
1991-02-04,0.4031795771148853
1991-02-05,0.3995639273916822
1991-02-06,0.4176433419568885
1991-02-07,0.412219787035445
1991-02-08,0.4158355554212871
1991-02-11,0.4339147960139951
1991-02-12,0.4411471777148099
1991-02-13,0.4339148998260498
1991-02-14,0.4339148343863507
1991-02-15,0.4148987520869937
1991-02-19,0.4167104994767226
1991-02-20,0.4312047101052761
1991-02-21,0.443887080776336
1991-02-22,0.4275814543860597
1991-02-25,0.43663975848277503
1991-02-26,0.4167104923750997
1991-02-27,0.4221454858779907
1991-02-28,0.4221454680171785
1991-03-01,0.4130871855443205
1991-03-04,0.4203338308627135
1991-03-05,0.42758114982796414
1991-03-06,0.4638172292198609
1991-03-07,0.4601929091234779
1991-03-08,0.4909938406103595
1991-03-11,0.4674402634186076
1991-03-12,0.456569735756192
1991-03-13,0.4547579446716983
1991-03-14,0.4837462124584024
1991-03-15,0.4764996111189338
1991-03-18,0.4764995982233914
1991-03-19,0.481934228556565
1991-03-20,0.5018645767162521
1991-03-21,0.4946172454872647
1991-03-22,0.4638170806686041
1991-03-25,0.4601927247889626
1991-03-26,0.4692523524165153
1991-03-27,0.5072997261269668
1991-03-28,0.5018644769547064
1991-04-01,0.4928054265003234
1991-04-02,0.5000521229727576
1991-04-03,0.5254173325015244
1991-04-04,0.5072994317609417
1991-04-05,0.5199818446974795
1991-04-08,0.5018648444103064
1991-04-09,0.5054880890644163
1991-04-10,0.4964286839385786
1991-04-11,0.4909937527440395
1991-04-12,0.5181704782822557
1991-04-15,0.4475105272952735
1991-04-16,0.4583814238177717
1991-04-17,0.4710637538742145
1991-04-18,0.4547580122275451
1991-04-19,0.4420753600080078
1991-04-22,0.4312045993253504
1991-04-23,0.4511345830571116
1991-04-24,0.4475103421100925
1991-04-25,0.4330164680826891
1991-04-26,0.4239572361817721
1991-04-29,0.4239571665055745
1991-04-30,0.4185220975338168
1991-05-01,0.3478621567375436
1991-05-02,0.3460505393831161
1991-05-03,0.35510969161987305
1991-05-06,0.3514864208067417
1991-05-07,0.3696038741231464
1991-05-08,0.3677922686478212
1991-05-09,0.3623571078801121
1991-05-10,0.3732272418906453
1991-05-13,0.3786629092252
1991-05-14,0.3822863835006681
1991-05-15,0.3732273068508444
1991-05-16,0.36960383688616666
1991-05-17,0.35329796769642324
1991-05-20,0.34330322615915665
1991-05-21,0.32877209782600403
1991-05-22,0.3324047594053668
1991-05-23,0.33785442002969096
1991-05-24,0.33058836028070204
1991-05-28,0.3342210054397583
1991-05-29,0.3360372728372716
1991-05-30,0.34148702093662325
1991-05-31,0.3451196031550644
1991-06-03,0.3414870270607873
1991-06-04,0.3596509808444459
1991-06-05,0.3578345918254447
1991-06-06,0.3505694172682196
1991-06-07,0.33603733518000384
1991-06-10,0.3342210054397583
1991-06-11,0.3269558360610917
1991-06-12,0.3196898067350365
1991-06-13,0.3087911715538322
1991-06-14,0.31060746929758826
1991-06-17,0.2978925443945286
1991-06-18,0.3069748554685817
1991-06-19,0.3033421337604523
1991-06-20,0.2997096851708534
1991-06-21,0.3051585853099823
1991-06-24,0.3033421337604523
1991-06-25,0.30515857424492243
1991-06-26,0.3106073409839067
1991-06-27,0.3087912499904633
1991-06-28,0.3069748500884283
1991-07-01,0.30697493344384685
1991-07-02,0.3069748282432556
1991-07-03,0.3069748249648739
1991-07-05,0.3124245425394968
1991-07-08,0.3287722109099285
1991-07-09,0.3433034234819741
1991-07-10,0.3451195843411821
1991-07-11,0.3414871533356294
1991-07-12,0.3433034454939241
1991-07-15,0.33967079264176353
1991-07-16,0.3305885100364685
1991-07-17,0.31605729223548473
1991-07-18,0.3196898353775143
1991-07-19,0.3287721064444037
1991-07-22,0.3324046896067599
1991-07-23,0.3360372711974061
1991-07-24,0.3287720811791832
1991-07-25,0.32877209782600403
1991-07-26,0.33240477711024263
1991-07-29,0.3287721680470668
1991-07-30,0.3305884054276849
1991-07-31,0.33785450835877595
1991-08-01,0.3342210970991577
1991-08-02,0.3614671495637923
1991-08-05,0.3614672375630271
1991-08-06,0.3542020691874004
1991-08-07,0.3596509357297205
1991-08-08,0.36873336606087503
1991-08-09,0.36691693560247385
1991-08-12,0.3687333197857193
1991-08-13,0.3778156922334066
1991-08-14,0.3977957152002907
1991-08-15,0.3996120574651532
1991-08-16,0.3832645088624784
1991-08-19,0.3604630706231584
1991-08-20,0.3750268294119037
1991-08-21,0.38230942025534026
1991-08-22,0.3932326663317278
1991-08-23,0.39323265261690943
1991-08-26,0.38595020771026617
1991-08-27,0.3859502281149444
1991-08-28,0.3932327059509884
1991-08-29,0.3877706001777344
1991-08-30,0.38595020771026617
1991-09-03,0.3841297995038436
1991-09-04,0.3841297478502056
1991-09-05,0.3750268294119037
1991-09-06,0.3713861026639749
1991-09-09,0.3768482478716288
1991-09-10,0.3841297884730605
1991-09-11,0.3695659119404072
1991-09-12,0.3732066406035597
1991-09-13,0.3641045407790881
1991-09-16,0.35864245910844755
1991-09-17,0.3422580928454002
1991-09-18,0.3550017104936521
1991-09-19,0.3659250453291763
1991-09-20,0.36228338412828376
1991-09-23,0.3641046298456821
1991-09-24,0.3604630141780162
1991-09-25,0.36592510112177984
1991-09-26,0.3659248716658447
1991-09-27,0.3641045785388347
1991-09-30,0.3586425762108779
1991-10-01,0.3586425008838829
1991-10-02,0.3768483025435631
1991-10-03,0.3641046272679428
1991-10-04,0.34953973311909675
1991-10-07,0.3495396300270268
1991-10-08,0.3504507681194497
1991-10-09,0.3513609106022627
1991-10-10,0.3550017879656889
1991-10-11,0.3504507016423116
1991-10-14,0.35682219766467177
1991-10-15,0.367745367587844
1991-10-16,0.3823094564827048
1991-10-17,0.3859502020269281
1991-10-18,0.4014253097100121
1991-10-21,0.40233543514120507
1991-10-22,0.40415588934958463
1991-10-23,0.4005142614358762
1991-10-24,0.3859502394313128
1991-10-25,0.3768481914572426
1991-10-28,0.3750269114971161
1991-10-29,0.3750270071695225
1991-10-30,0.3786686955220277
1991-10-31,0.36956571040069136
1991-11-01,0.3732064375470644
1991-11-04,0.3695658555926892
1991-11-05,0.3622833424992153
1991-11-06,0.3568221124211917
1991-11-07,0.35318139513632496
1991-11-08,0.37320661171258457
1991-11-11,0.3895918655769868
1991-11-12,0.3950530518202643
1991-11-13,0.393232533318716
1991-11-14,0.3950529912273669
1991-11-15,0.3968733606057621
1991-11-18,0.3649800684094604
1991-11-19,0.3777544158039024
1991-11-20,0.3741040587480312
1991-11-21,0.3686295391986775
1991-11-22,0.3722792285906114
1991-11-25,0.3722792285906114
1991-11-26,0.3759287595748901
1991-11-27,0.3741038714181679
1991-11-29,0.36862969034941945
1991-12-02,0.3704544627227496
1991-12-03,0.37957922211977774
1991-12-04,0.37045449398587216
1991-12-05,0.36862963567286056
1991-12-06,0.3613296491158003
1991-12-09,0.3576801726188621
1991-12-10,0.3576801726188621
1991-12-11,0.3595049118225405
1991-12-12,0.3604172766208649
1991-12-13,0.3631545646751032
1991-12-16,0.3677173265055104
1991-12-17,0.3686297237873077
1991-12-18,0.3668048982685819
1991-12-19,0.3741040248135736
1991-12-20,0.37410405707926797
1991-12-23,0.3686296557625363
1991-12-24,0.3795791585788633
1991-12-26,0.3850535439770168
1991-12-27,0.3996526560394432
1991-12-30,0.4014774507066619
1991-12-31,0.4188145388963889
1992-01-02,0.40695252319389896
1992-01-03,0.43797548116070334
1992-01-06,0.4288515135630326
1992-01-07,0.41972682060191296
1992-01-08,0.4270260644663434
1992-01-09,0.4416260055061457
1992-01-10,0.4489251365031719
1992-01-13,0.4544001739380545
1992-01-14,0.4544001425370797
1992-01-15,0.4708240916631861
1992-01-16,0.4653487224208818
1992-01-17,0.4945478742491848
1992-01-20,0.4708240706438761
1992-01-21,0.4689992708656078
1992-01-22,0.448925092715788
1992-01-23,0.4689992278518396
1992-01-24,0.4708239797943712
1992-01-27,0.4726487677127776
1992-01-28,0.4726488513125496
1992-01-29,0.4726487435236265
1992-01-30,0.4635239859800512
1992-01-31,0.46717449435288
1992-02-03,0.4726486549461922
1992-02-04,0.4799486100673676
1992-02-05,0.4835982964194162
1992-02-06,0.4799489105671595
1992-02-07,0.4689993247016181
1992-02-10,0.4671743426910897
1992-02-11,0.459874724357833
1992-02-12,0.4653488931585388
1992-02-13,0.4762985588127202
1992-02-14,0.4662193136451189
1992-02-18,0.4698763459110829
1992-02-19,0.4589063695901167
1992-02-20,0.4570783158515723
1992-02-21,0.4735331088514935
1992-02-24,0.4845029240818296
1992-02-25,0.4845027714840982
1992-02-26,0.4991291649680803
1992-02-27,0.5119273461238859
1992-02-28,0.5009576176965695
1992-03-02,0.4954728417797493
1992-03-03,0.4954729077179663
1992-03-04,0.4845030924379444
1992-03-05,0.4717046946550345
1992-03-06,0.464391088617966
1992-03-09,0.4662191271781922
1992-03-10,0.4680481642464904
1992-03-11,0.4662191651464456
1992-03-12,0.4625627367358053
1992-03-13,0.4625628307223269
1992-03-16,0.4589063728720941
1992-03-17,0.4643912548129852
1992-03-18,0.4625627617832514
1992-03-19,0.4662192995290045
1992-03-20,0.4607345921967832
1992-03-23,0.4607347249984741
1992-03-24,0.4643912849884845
1992-03-25,0.475361047053741
1992-03-26,0.4735329086153024
1992-03-27,0.4671341266674128
1992-03-30,0.4479364683208371
1992-03-31,0.4259965419769288
1992-04-01,0.4186837714370288
1992-04-02,0.4314819415701553
1992-04-03,0.4296537497669648
1992-04-06,0.4314818746038176
1992-04-07,0.44610839315684797
1992-04-08,0.41685549253388265
1992-04-09,0.4095420353809455
1992-04-10,0.41868375737898
1992-04-13,0.40588556455147456
1992-04-14,0.4223401224237992
1992-04-15,0.4241684201368529
1992-04-16,0.4406228981364134
1992-04-20,0.4314820085735193
1992-04-21,0.41685556232166987
1992-04-22,0.4113701007439855
1992-04-23,0.4205118500657845
1992-04-24,0.4168555673872473
1992-04-27,0.4095419541341645
1992-04-28,0.4040574470872372
1992-04-29,0.3967436902713877
1992-04-30,0.4186837811620589
1992-05-01,0.4387947860846606
1992-05-04,0.4351384003939223
1992-05-05,0.4424520134925842
1992-05-06,0.4442802177575113
1992-05-07,0.4497646312773712
1992-05-08,0.4497646012932219
1992-05-11,0.4534211953340968
1992-05-12,0.455250233411789
1992-05-13,0.4570781645297848
1992-05-14,0.4589063487486306
1992-05-15,0.4461083380323414
1992-05-18,0.4497647073616901
1992-05-19,0.4442799334700364
1992-05-20,0.4369664543603201
1992-05-21,0.4406228855068409
1992-05-22,0.4314819189699405
1992-05-26,0.4351384187718278
1992-05-27,0.4333101141388585
1992-05-28,0.4387946513501889
1992-05-29,0.43696653842926025
1992-06-01,0.4195260632376273
1992-06-02,0.4213578327154892
1992-06-03,0.4140294699569164
1992-06-04,0.3975418790189457
1992-06-05,0.4012056012400482
1992-06-08,0.4030375181201752
1992-06-09,0.3975418223304004
1992-06-10,0.3957099576189043
1992-06-11,0.3938781339788341
1992-06-12,0.3993737120963631
1992-06-15,0.39571004427282863
1992-06-16,0.3792223783861836
1992-06-17,0.3590699600981514
1992-06-18,0.34807791376406194
1992-06-19,0.3370858674288401
1992-06-22,0.3224301969143079
1992-06-23,0.329758380162652
1992-06-24,0.33342215705731143
1992-06-25,0.3407505094964329
1992-06-26,0.33525398586218097
1992-06-29,0.335254051181015
1992-06-30,0.34258243635568386
1992-07-01,0.3517416511917385
1992-07-02,0.3590700139822208
1992-07-06,0.3407504787109688
1992-07-07,0.3389178772079466
1992-07-08,0.3224300845778276
1992-07-09,0.3370859902829195
1992-07-10,0.3370858985625652
1992-07-13,0.3352540259896377
1992-07-14,0.3444141726464366
1992-07-15,0.3480780441132221
1992-07-16,0.3499098210115285
1992-07-17,0.3297584652900696
1992-07-20,0.32792651653289795
1992-07-21,0.3334221529738594
1992-07-22,0.3315904079373073
1992-07-23,0.32609380004805105
1992-07-24,0.3260939188959692
1992-07-27,0.33525398586218097
1992-07-28,0.3334222501230341
1992-07-29,0.3416663464413726
1992-07-30,0.3462460339069366
1992-07-31,0.3462461208112472
1992-08-03,0.3425823363456867
1992-08-04,0.32975846753579785
1992-08-05,0.333422122178523
1992-08-06,0.3242620490951956
1992-08-07,0.307774371943984
1992-08-10,0.3169345579245814
1992-08-11,0.3260938830246229
1992-08-12,0.3205983044323025
1992-08-13,0.32609380004805105
1992-08-14,0.3297583769282059
1992-08-17,0.325133464187122
1992-08-18,0.3269702481059239
1992-08-19,0.32788957716359285
1992-08-20,0.32880789041519165
1992-08-21,0.3288079959724169
1992-08-24,0.3251334914857783
1992-08-25,0.31778635942660216
1992-08-26,0.3251335620880127
1992-08-27,0.3288079816405192
1992-08-28,0.3251335450382105
1992-08-31,0.3306447078212683
1992-09-01,0.3398287278619865
1992-09-02,0.34166624203120904
1992-09-03,0.36003511798172505
1992-09-04,0.3545246898194347
1992-09-08,0.343503127919997
1992-09-09,0.3526870431350549
1992-09-10,0.35268712324290635
1992-09-11,0.3600350424681156
1992-09-14,0.360035082281002
1992-09-15,0.3618719841632968
1992-09-16,0.35085027084215714
1992-09-17,0.3471766967316159
1992-09-18,0.3361551345813433
1992-09-21,0.3435031550078619
1992-09-22,0.3435031365906227
1992-09-23,0.3379918612610452
1992-09-24,0.3471766892007949
1992-09-25,0.3398287476053821
1992-09-28,0.3306446743339936
1992-09-29,0.32697025670347457
1992-09-30,0.33064465135698873
1992-10-01,0.32880798942248834
1992-10-02,0.32697038724800226
1992-10-05,0.31778633372297177
1992-10-06,0.32145987182407626
1992-10-07,0.3306448150397228
1992-10-08,0.323296710945715
1992-10-09,0.3196231286510293
1992-10-12,0.3177863482748976
1992-10-13,0.32880791938897297
1992-10-14,0.3324815164515418
1992-10-15,0.3361551541113101
1992-10-16,0.3435030743525869
1992-10-19,0.3600350618362426
1992-10-20,0.3600351351869212
1992-10-21,0.3618717945466805
1992-10-22,0.3563615062435969
1992-10-23,0.3618718831774166
1992-10-26,0.3581983430045049
1992-10-27,0.37840390205383306
1992-10-28,0.3765671065066178
1992-10-29,0.383915189824859
1992-10-30,0.3930998619914438
1992-11-02,0.3857519105489568
1992-11-03,0.3857519127852352
1992-11-04,0.3820782511154675
1992-11-05,0.3857519095004566
1992-11-06,0.4022839468810773
1992-11-09,0.41146870183517503
1992-11-10,0.4041207214130347
1992-11-11,0.4151423844438095
1992-11-12,0.4188166963468264
1992-11-13,0.418816762379796
1992-11-16,0.4133055399836847
1992-11-17,0.4206535303415659
1992-11-18,0.4114686503554836
1992-11-19,0.424327149490095
1992-11-20,0.4298375454436291
1992-11-23,0.4151423844438095
1992-11-24,0.41881678933262695
1992-11-25,0.41881671926391306
1992-11-27,0.4151422679424286
1992-11-30,0.414184787591919
1992-12-01,0.4215485003088506
1992-12-02,0.4289112842268283
1992-12-03,0.4160254548503415
1992-12-04,0.421548639511949
1992-12-07,0.4178662827352348
1992-12-08,0.4252298630905388
1992-12-09,0.4252298556124521
1992-12-10,0.4215485155582428
1992-12-11,0.4215484397304845
1992-12-14,0.4233891831477629
1992-12-15,0.4178662143788144
1992-12-16,0.4141848506239114
1992-12-17,0.4068221638947514
1992-12-18,0.4233891678317849
1992-12-21,0.4289111615768105
1992-12-22,0.43995627066798737
1992-12-23,0.4436378414703814
1992-12-24,0.4417970637861306
1992-12-28,0.4362749396229567
1992-12-29,0.4381155291526654
1992-12-30,0.43995628116885904
1992-12-31,0.4325936371723924
1993-01-04,0.4381156385860301
1993-01-05,0.4270706245135287
1993-01-06,0.44732008710152976
1993-01-07,0.4546827358525769
1993-01-08,0.4473200444541801
1993-01-11,0.4565236607248104
1993-01-12,0.462046467626257
1993-01-13,0.4528421533071117
1993-01-14,0.4712509148917257
1993-01-15,0.44916066507553976
1993-01-18,0.438115656375885
1993-01-19,0.4399564564228058
1993-01-20,0.43995643958241387
1993-01-21,0.43995643958241387
1993-01-22,0.4436377574794171
1993-01-25,0.4362750055204919
1993-01-26,0.4454792084973398
1993-01-27,0.44916066507553976
1993-01-28,0.4417972652185627
1993-01-29,0.4436377574794171
1993-02-01,0.4362748480478753
1993-02-02,0.447319997597308
1993-02-03,0.4491607620661228
1993-02-04,0.4417970407264888
1993-02-05,0.4362749376899609
1993-02-08,0.4197078184746909
1993-02-09,0.41970792222592496
1993-02-10,0.4197077620781543
1993-02-11,0.410503437565159
1993-02-12,0.4058636290167452
1993-02-16,0.3947953902435586
1993-02-17,0.39294977463145264
1993-02-18,0.4058636426925661
1993-02-19,0.4077092109946926
1993-02-22,0.405863626388396
1993-02-23,0.4058636437098064
1993-02-24,0.3846486148735177
1993-02-25,0.3929497608880907
1993-02-26,0.4003295339802865
1993-03-01,0.3911051428691429
1993-03-02,0.3911050826430735
1993-03-03,0.39848477898936935
1993-03-04,0.4021742056427228
1993-03-05,0.4040189364832561
1993-03-08,0.4058636668331943
1993-03-09,0.4169328241325129
1993-03-10,0.4187775552272797
1993-03-11,0.4206231917000728
1993-03-12,0.4187775298259456
1993-03-15,0.4132433817904313
1993-03-16,0.42246782178389614
1993-03-17,0.4169327499236317
1993-03-18,0.4058637017795448
1993-03-19,0.40586358164924574
1993-03-22,0.39479541795809214
1993-03-23,0.3929499090547938
1993-03-24,0.3892602922761635
1993-03-25,0.3966400351461144
1993-03-26,0.4040189997105402
1993-03-29,0.38557084959804855
1993-03-30,0.3772688079461472
1993-03-31,0.387415678848161
1993-04-01,0.37819123070183497
1993-04-02,0.3726571007849667
1993-04-05,0.3689676225185395
1993-04-06,0.3689675943569233
1993-04-07,0.3615879126940362
1993-04-08,0.36896762228085256
1993-04-12,0.3652773482472904
1993-04-13,0.3726571514971987
1993-04-14,0.3560537413626653
1993-04-15,0.3560537700259711
1993-04-16,0.3560537530306305
1993-04-19,0.3578985631465912
1993-04-20,0.35974320534833604
1993-04-21,0.3708123772342399
1993-04-22,0.3634326175268244
1993-04-23,0.3671219624749764
1993-04-26,0.36343273775302976
1993-04-27,0.3597432612934852
1993-04-28,0.3671220132435474
1993-04-29,0.3800359076637725
1993-04-30,0.3745016480165381
1993-05-03,0.3781912712862894
1993-05-04,0.3855710117798211
1993-05-05,0.3911051386012018
1993-05-06,0.4021741451543069
1993-05-07,0.3947953290634813
1993-05-10,0.4058636426925661
1993-05-11,0.4058637017795448
1993-05-12,0.4003295620833156
1993-05-13,0.3947952968457033
1993-05-14,0.4077091497254841
1993-05-17,0.4095538887012261
1993-05-18,0.4095538556575775
1993-05-19,0.40401893776374
1993-05-20,0.4224677059606497
1993-05-21,0.4335368537167699
1993-05-24,0.4187774543129122
1993-05-25,0.4187774811148077
1993-05-26,0.4132433804598722
1993-05-27,0.426157143294589
1993-05-28,0.421502434799906
1993-06-01,0.4178043382809856
1993-06-02,0.4196529254147979
1993-06-03,0.4215023234140698
1993-06-04,0.4122586101549655
1993-06-07,0.40301496778888457
1993-06-08,0.3604952332631082
1993-06-09,0.3327649343499469
1993-06-10,0.3216727751501439
1993-06-11,0.3327650184732511
1993-06-14,0.32536983299022004
1993-06-15,0.3346136046404169
1993-06-16,0.3124290108680725
1993-06-17,0.31427752794282376
